sessionnumb  20260904180823 
gap> Read("Task20260904Ud.g");
6309 163621 8 
6310 163643 8 
6311 163665 8 
6312 163690 8 
6313 163711 8 
6314 163737 8 
6315 163766 8 
6316 163795 8 
6317 163821 8 
6318 163850 8 
6319 163878 8 
6320 163904 8 
6321 163933 8 
6322 163957 8 
6323 163983 8 
6324 164009 8 
6325 164031 8 
6326 164057 8 
6327 164082 8 
6328 164104 8 
6329 164129 8 
6330 164154 8 
6331 164177 8 
6332 164203 8 
6333 164228 8 
6334 164250 8 
6335 164265 8 
6336 164287 8 
6337 164312 8 
6338 164337 8 
6339 164363 8 
6340 164392 8 
6341 164421 8 
6342 164446 8 
6343 164472 8 
6344 164498 8 
6345 164527 8 
6346 164556 8 
6347 164582 8 
6348 164609 8 
6349 164631 8 
6350 164658 8 
6351 164680 8 
6352 164700 8 
6353 164725 8 
6354 164751 8 
6355 164776 8 
6356 164799 8 
6357 164816 8 
6358 164839 8 
6359 164862 8 
6360 164887 8 
6361 164908 8 
6362 164933 8 
6363 164959 8 
6364 164988 8 
6365 165017 8 
6366 165043 8 
6367 165072 8 
6368 165098 8 
6369 165124 8 
6370 165153 8 
6371 165182 8 
6372 165208 8 
6373 165233 8 
6374 165261 8 
6375 165282 8 
6376 165306 8 
6377 165332 8 
6378 165353 8 
6379 165378 8 
6380 165395 8 
6381 165420 8 
6382 165442 8 
6383 165468 8 
6384 165490 8 
6385 165512 8 
6386 165538 8 
6387 165559 8 
6388 165585 8 
6389 165611 8 
6390 165640 8 
6391 165665 8 
6392 165694 8 
6393 165720 8 
6394 165746 8 
6395 165774 8 
6396 165797 8 
6397 165823 8 
6398 165849 8 
6399 165872 8 
6400 165891 8 
6401 165916 8 
6402 165942 8 
6403 165961 8 
6404 165987 8 
6405 166010 8 
6406 166032 8 
6407 166058 8 
6408 166080 8 
6409 166105 8 
6410 166126 8 
6411 166156 8 
6412 166184 8 
6413 166213 8 
6414 166240 8 
6415 166267 8 
6416 166294 8 
6417 166324 8 
6418 166350 8 
6419 166379 8 
6420 166405 8 
6421 166431 8 
6422 166460 8 
6423 166486 8 
6424 166513 8 
6425 166540 8 
6426 166563 8 
6427 166588 8 
6428 166609 8 
6429 166629 8 
6430 166656 8 
6431 166683 8 
6432 166706 8 
6433 166728 8 
6434 166750 8 
6435 166773 8 
6436 166794 8 
6437 166815 8 
6438 166841 8 
6439 166870 8 
6440 166896 8 
6441 166924 8 
6442 166953 8 
6443 166979 8 
6444 167005 8 
6445 167031 8 
6446 167057 8 
6447 167082 8 
6448 167110 8 
6449 167135 8 
6450 167156 8 
6451 167180 8 
6452 167199 8 
6453 167226 8 
6454 167249 8 
6455 167272 8 
6456 167298 8 
6457 167314 8 
6458 167340 8 
6459 167362 8 
6460 167388 8 
6461 167409 8 
6462 167435 8 
6463 167461 8 
6464 167486 8 
6465 167515 8 
Error, user interrupt in
  x := x + v[j] * llg.mue[j][d]; at /usr/local/Cellar/gap/4.15.1/share/gap/lib/zlattice.gi:1264 called from 
srt( d - 1, k1 ); at /usr/local/Cellar/gap/4.15.1/share/gap/lib/zlattice.gi:1282 called from
srt( d - 1, k1 ); at /usr/local/Cellar/gap/4.15.1/share/gap/lib/zlattice.gi:1282 called from
srt( d - 1, k1 ); at /usr/local/Cellar/gap/4.15.1/share/gap/lib/zlattice.gi:1282 called from
srt( d - 1, k1 ); at /usr/local/Cellar/gap/4.15.1/share/gap/lib/zlattice.gi:1282 called from
srt( d - 1, k1 ); at /usr/local/Cellar/gap/4.15.1/share/gap/lib/zlattice.gi:1282 called from
...  at Task20260904Ud.g:44
you can 'return;'
brk> quit;
gap> quit;
